Site,Morphospecies,Stage,Wings,Obs_ID,Notes
S7_F12_P10,Striped_Ladybug,Adult,Yes,2145,
S7_F12_P10,Striped_Ladybug,Adult,Yes,2146,
S7_F12_P10,Striped_Ladybug,Adult,Yes,2147,
S7_F12_P10,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2148,
S7_F12_P10,Pale_Spider_4,Adult,No,2149,
S7_F12_P9,Common_House_Fly,Adult,Yes,2150,
S7_F12_P9,Angulate_Pointed,Adult,No,2151,
S7_F12_P9,Striped_Ladybug,Adult,Yes,2152,
S7_F12_P9,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2153,
S7_F12_P9,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2154,
S7_F12_P9,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2155,
S7_F12_P9,Sheet_Dwarf_sp._9,Adult,No,2156,
S7_F12_P9,Whitefly,Adult,Yes,2157,
S7_F12_P8,Striped_Ladybug,Adult,Yes,2158,
S7_F12_P8,Black_Psylloid,Adult,Yes,2159,
S7_F12_P8,Hoverfly,Adult,Yes,2160,
S7_F12_P8,Brown_Orbweaver_2,Adult,No,2161,
S7_F12_P8,Salsa_sp._2,Adult,No,2162,
S7_F12_P8,Mottled_Brown_Leaf_Hopper,Adult,Yes,2163,
S7_F12_P1,Hoverfly,Adult,Yes,2164,
S7_F12_P1,Mite_sp._Red,Adult,No,2165,
S7_F12_P2,Whitefly,Adult,Yes,2166,
S7_F12_P2,Black_Fly,Adult,Yes,2167,
S7_F12_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2168,
S7_F12_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2169,
S7_F12_P2,Sheet_Dwarf_sp._9,Adult,No,2170,
S7_F12_P2,Sheet_Dwarf_Dark_Brown,Adult,No,2171,
S7_F12_P2,Asian_Woolly_Hackberry_Aphid,Adult,Yes,2172,
S7_F12_P2,Abnormal_Head_Spider,Adult,No,2173,
S7_F12_P2,Striped_Ladybug,Adult,Yes,2174,
S7_F12_P3,Spotted_Amber_Ladybird,Adult,Yes,2175,
S7_F12_P3,Pale_Spider_4,Adult,No,2176,
S7_F12_P3,Sheet_Dwarf_sp._3,Adult,No,2177,
S7_F12_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2178,
S7_F12_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2179,
S7_F12_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2180,
S7_F12_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2181,
S7_F12_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2182,
S7_F12_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2183,
S7_F12_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2184,
S7_F12_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2185,
S7_F12_P3,Pale_Brown_Spider_2,Adult,No,2186,
S7_F12_P3,Striped_Ladybug,Adult,Yes,2187,
S7_F12_P3,Striped_Ladybug,Adult,Yes,2188,
S7_F12_P4,Whitefly,Adult,Yes,2189,
S7_F12_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2190,
S7_F12_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2191,
S7_F12_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2192,
S7_F12_P4,Spotted_Amber_Ladybird,Adult,Yes,2193,
S7_F12_P4,Spotted_Amber_Ladybird,Adult,Yes,2194,
S7_F12_P4,Striped_Ladybug,Adult,Yes,2195,
S7_F12_P4,Striped_Ladybug,Adult,Yes,2196,
S7_F12_P4,White_Butterfly,Adult,Yes,2197,
S7_F12_P4,Small_Brown_Moth,Adult,Yes,2198,
S7_F12_P4,Fly_Dark_With_Pale_Orange,Adult,Yes,2199,
S7_F12_P5,Striped_Ladybug,Adult,Yes,2200,
S7_F12_P5,Striped_Ladybug,Adult,Yes,2201,
S7_F12_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2202,
S7_F12_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2203,
S7_F12_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2204,
S7_F12_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2205,
S7_F12_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2206,
S7_F12_P5,Spider_Brown_3,Adult,No,2207,
S7_F12_P5,Insecta_sp.,Adult,Yes,2208,
S7_F12_P5,Fly_Pale_Underneath,Adult,Yes,2209,
S7_F12_P6,Striped_Ladybug,Adult,Yes,2210,
S7_F12_P6,Striped_Ladybug,Adult,Yes,2211,
S7_F12_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2212,
S7_F12_P6,Aphid_Green,Adult,No,2213,
S7_F12_P7,Spotted_Amber_Ladybird,Adult,Yes,2214,
S7_F12_P7,Spotted_Amber_Ladybird,Adult,Yes,2215,
S7_F12_P7,Spotted_Amber_Ladybird,Adult,Yes,2216,
S7_F12_P7,Transverse_Ladybug,Adult,Yes,2217,
S7_F12_P7,Striped_Ladybug,Adult,Yes,2218,
S7_F12_P7,Striped_Ladybug,Adult,Yes,2219,
S7_F12_P7,Striped_Ladybug,Adult,Yes,2220,
S7_F12_P7,Striped_Ladybug,Adult,Yes,2221,
S7_F12_P7,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2222,
S7_F12_P7,Green_Lacewing,Larva,No,2223,
S7_F12_P7,Common_House_Fly,Adult,Yes,2224,
S7_F12_P7,Orb_Weaving_Small,Adult,No,2225,
S7_F12_P7,Brown_Orbweaver_2,Adult,No,2226,
S7_F10_P5,Hoverfly,Adult,Yes,2227,
S7_F10_P5,Hoverfly,Adult,Yes,2228,
S7_F10_P5,Maculate_Ladybird,Adult,Yes,2229,
S7_F10_P5,Striped_Ladybug,Adult,Yes,2230,
S7_F10_P5,Rutherglen_Bug,Adult,Yes,2231,
S7_F10_P5,Rutherglen_Bug,Adult,Yes,2232,
S7_F10_P5,Rutherglen_Bug,Adult,Yes,2233,
S7_F10_P5,Rutherglen_Bug,Adult,Yes,2234,
S7_F10_P5,Mosquito_sp._5,Adult,Yes,2235,
S7_F10_P5,Mosquito_sp._5,Adult,Yes,2236,
S7_F10_P5,Mosquito_sp._5,Adult,Yes,2237,
S7_F10_P5,Mosquito_sp._5,Adult,Yes,2238,
S7_F10_P5,Mosquito_sp._5,Adult,Yes,2239,
S7_F10_P5,Mosquito_sp._5,Adult,Yes,2240,
S7_F10_P5,Mosquito_sp._5,Adult,Yes,2241,
S7_F10_P5,Mosquito_sp._5,Adult,Yes,2242,
S7_F10_P5,Mosquito_sp._5,Adult,Yes,2243,
S7_F10_P5,Mosquito_sp._5,Adult,Yes,2244,
S7_F10_P5,Mosquito_sp._5,Adult,Yes,2245,
S7_F10_P4,Striped_Ladybug,Adult,Yes,2246,
S7_F10_P4,Spotted_Amber_Ladybird,Adult,Yes,2247,
S7_F10_P4,Spotted_Amber_Ladybird,Adult,Yes,2248,
S7_F10_P4,Spider_Small_Brown,Adult,Yes,2249,
S7_F10_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2250,
S7_F10_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2251,
S7_F10_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2252,
S7_F10_P4,Sheet_Dwarf_sp._7,Adult,No,2253,
S7_F10_P4,Hoverfly,Adult,Yes,2254,
S7_F10_P4,Mosquito_sp._5,Adult,Yes,2255,
S7_F10_P4,Mosquito_sp._5,Adult,Yes,2256,
S7_F10_P4,Mosquito_sp._5,Adult,Yes,2257,
S7_F10_P4,Mosquito_sp._5,Adult,Yes,2258,
S7_F10_P4,Spider_Cream_Smooth,Adult,No,2259,
S7_F10_P3,Common_House_Fly,Adult,Yes,2260,
S7_F10_P3,Mosquito_sp._5,Adult,Yes,2261,
S7_F10_P3,Mosquito_sp._5,Adult,Yes,2262,
S7_F10_P3,Mosquito_sp._5,Adult,Yes,2263,
S7_F10_P3,Mosquito_sp._5,Adult,Yes,2264,
S7_F10_P3,Mosquito_sp._5,Adult,Yes,2265,
S7_F10_P3,Mosquito_sp._5,Adult,Yes,2266,
S7_F10_P3,Mosquito_sp._5,Adult,Yes,2267,
S7_F10_P3,Mosquito_sp._5,Adult,Yes,2268,
S7_F10_P3,Mosquito_sp._5,Adult,Yes,2269,
S7_F10_P3,Brown_Lacewing,Adult,Yes,2270,
S7_F10_P3,Green_Vegetable_Bug,Nymph,Yes,2271,2nd_Instar
S7_F10_P3,Green_Vegetable_Bug,Nymph,Yes,2272,2nd_Instar
S7_F10_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2273,
S7_F10_P2,Hoverfly,Adult,Yes,2274,
S7_F10_P2,Striped_Ladybug,Adult,Yes,2275,
S7_F10_P2,Striped_Ladybug,Adult,Yes,2276,
S7_F10_P2,Striped_Ladybug,Adult,Yes,2277,
S7_F10_P2,Striped_Ladybug,Adult,Yes,2278,
S7_F10_P2,Striped_Ladybug,Adult,Yes,2279,
S7_F10_P2,Spotted_Amber_Ladybird,Adult,Yes,2280,
S7_F10_P2,Common_House_Fly,Adult,Yes,2281,
S7_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2282,
S7_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2283,
S7_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2284,
S7_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2285,
S7_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2286,
S7_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2287,
S7_F10_P2,Seed_Bugs&Allies_sp.,Adult,Yes,2288,
S7_F10_P2,Seed_Bugs&Allies_sp.,Adult,Yes,2289,
S7_F10_P2,Mosquito_sp._5,Adult,Yes,2290,
S7_F10_P2,Mosquito_sp._5,Adult,Yes,2291,
S7_F10_P2,Mosquito_sp._5,Adult,Yes,2292,
S7_F10_P2,Mosquito_sp._5,Adult,Yes,2293,
S7_F10_P2,Mosquito_sp._5,Adult,Yes,2294,
S7_F10_P2,Mosquito_sp._5,Adult,Yes,2295,
S7_F10_P2,Mosquito_sp._5,Adult,Yes,2296,
S7_F10_P2,Mosquito_sp._5,Adult,Yes,2297,
S7_F10_P2,Mosquito_sp._5,Adult,Yes,2298,
S7_F10_P2,Mosquito_sp._5,Adult,Yes,2299,
S7_F10_P2,Mosquito_sp._5,Adult,Yes,2300,
S7_F10_P2,Mosquito_sp._5,Adult,Yes,2301,
S7_F10_P1,Mosquito_sp._5,Adult,Yes,2302,
S7_F10_P1,Mosquito_sp._5,Adult,Yes,2303,
S7_F10_P1,Mosquito_sp._5,Adult,Yes,2304,
S7_F10_P1,Mosquito_sp._5,Adult,Yes,2305,
S7_F10_P1,Mosquito_sp._5,Adult,Yes,2306,
S7_F10_P1,Hoverfly,Adult,Yes,2307,
S7_F10_P1,Hoverfly,Adult,Yes,2308,
S7_F10_P1,Hoverfly,Adult,Yes,2309,
S7_F10_P1,Hoverfly,Adult,Yes,2310,
S7_F10_P1,Hoverfly,Adult,Yes,2311,
S7_F10_P1,Hoverfly,Adult,Yes,2312,
S7_F10_P1,Striped_Ladybug,Adult,Yes,2313,
S7_F10_P1,Striped_Ladybug,Adult,Yes,2314,
S7_F10_P1,Striped_Ladybug,Adult,Yes,2315,
S7_F10_P1,Striped_Ladybug,Adult,Yes,2316,
S7_F10_P1,Minute_Two-spotted_Ladybird,Adult,Yes,2317,
S7_F10_P1,Pacific_Damsel_Bug,Adult,Yes,2318,
S7_F10_P1,Common_House_Fly,Adult,Yes,2319,
S7_F10_P1,Common_House_Fly,Adult,Yes,2320,
S7_F10_P1,Common_House_Fly,Adult,Yes,2321,
S7_F10_P1,Rutherglen_Bug,Adult,Yes,2322,
S7_F10_P1,Rutherglen_Bug,Adult,Yes,2323,
S7_F10_P6,Hoverfly,Adult,Yes,2324,
S7_F10_P6,Hoverfly,Adult,Yes,2325,
S7_F10_P6,Striped_Ladybug,Adult,Yes,2326,
S7_F10_P6,Striped_Ladybug,Adult,Yes,2327,
S7_F10_P6,Rutherglen_Bug,Adult,Yes,2328,
S7_F10_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2329,
S7_F10_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2330,
S7_F10_P6,Mottled_Brown_Leaf_Hopper,Adult,Yes,2331,
S7_F10_P6,Rosopaella_Leafhopper,Adult,Yes,2332,
S7_F10_P6,Green_Mirid,Adult,Yes,2333,
S7_F10_P6,Australian_Bluetail,Adult,Yes,2334,
S7_F10_P6,White_Butterfly,Adult,Yes,2335,
S7_F10_P7,Australian_Bluetail,Adult,Yes,2336,
S7_F10_P7,Australian_Bluetail,Adult,Yes,2337,
S7_F10_P7,Small_Dusky-Blue,Adult,Yes,2338,
S7_F10_P7,Hoverfly,Adult,Yes,2339,
S7_F10_P7,Hoverfly,Adult,Yes,2340,
S7_F10_P7,Spur-throated_Locust,Adult,Yes,2341,
S7_F10_P7,Striped_Ladybug,Adult,Yes,2342,
S7_F10_P7,Striped_Ladybug,Adult,Yes,2343,
S7_F10_P7,Transverse_Ladybug,Adult,Yes,2344,
S7_F10_P7,Transverse_Ladybug,Adult,Yes,2345,
S7_F10_P7,Angulate_and_Roundshouldered_Orbweavers_Sp.,Adult,Yes,2346,
S7_F10_P7,Seed_Bugs&Allies_sp.,Adult,Yes,2347,
S7_F10_P7,Black_Psylloid,Adult,Yes,2348,
S7_F10_P7,Ichneumonid_Wasp,Adult,Yes,2349,
S7_F10_P7,Common_House_Fly,Adult,Yes,2350,
S7_F10_P7,Common_House_Fly,Adult,Yes,2351,
S7_F10_P7,Fly_5,Adult,Yes,2352,
S7_F10_P8,Mosquito_sp._5,Adult,Yes,2353,
S7_F10_P8,Mosquito_sp._5,Adult,Yes,2354,
S7_F10_P8,Striped_Ladybug,Adult,Yes,2355,
S7_F10_P8,Striped_Ladybug,Adult,Yes,2356,
S7_F10_P8,Striped_Ladybug,Adult,Yes,2357,
S7_F10_P8,Striped_Ladybug,Adult,Yes,2358,
S7_F10_P8,Hoverfly,Adult,Yes,2359,
S7_F10_P8,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2360,
S7_F10_P8,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2361,
S7_F10_P8,Green_Vegetable_Bug,Nymph,Yes,2362,2nd_Instar
S7_F10_P9,Mosquito_sp._5,Adult,Yes,2363,
S7_F10_P9,Australian_Bluetail,Adult,Yes,2364,
S7_F10_P9,Striped_Ladybug,Adult,Yes,2365,
S7_F10_P9,Striped_Ladybug,Adult,Yes,2366,
S7_F10_P9,Hoverfly,Adult,Yes,2367,
S7_F10_P9,Transverse_Ladybug,Adult,Yes,2368,
S7_F10_P9,Spotted_Amber_Ladybird,Adult,Yes,2369,
S7_F10_P9,Rutherglen_Bug,Adult,Yes,2370,
S7_F10_P9,Sheet_Dwarf_sp._9,Adult,No,2371,
S7_F10_P9,Straight-snouted_Weevil_sp.,Adult,Yes,2372,
S7_F10_P9,Spur-throated_Locust,Adult,Yes,2373,
S7_F10_P10,White_Butterfly,Adult,Yes,2374,
S7_F10_P10,Spotted_Amber_Ladybird,Adult,Yes,2375,
S7_F10_P10,Spotted_Amber_Ladybird,Adult,Yes,2376,
S7_F10_P10,Transverse_Ladybug,Adult,Yes,2377,
S7_F10_P10,Longlegged_Sac_Spider,Adult,No,2378,
S7_F10_P10,Silver_Orb_Spider,Adult,No,2379,
S7_F10_P10,Green_Vegetable_Bug,Nymph,Yes,2380,2nd_Instar
S7_F10_P10,Green_Vegetable_Bug,Nymph,Yes,2381,2nd_Instar
S7_F10_P10,Green_Vegetable_Bug,Nymph,Yes,2382,2nd_Instar
S7_F10_P10,Green_Vegetable_Bug,Nymph,Yes,2383,2nd_Instar
S8_F10_P5,Orbweaver_Black_White,Adult,No,2384,
S8_F10_P5,Orbweaver_Black_White,Adult,No,2385,
S8_F10_P5,Orbweaver_Black_White,Adult,No,2386,
S8_F10_P5,Striped_Ladybug,Adult,Yes,2387,
S8_F10_P5,Striped_Ladybug,Adult,Yes,2388,
S8_F10_P5,Spotted_Amber_Ladybird,Adult,Yes,2389,
S8_F10_P5,Australian_Plague_Locust,Adult,Yes,2390,
S8_F10_P5,Seed_Bugs&Allies_sp.,Adult,Yes,2391,
S8_F10_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2392,
S8_F10_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2393,
S8_F10_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2394,
S8_F10_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2395,
S8_F10_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2396,
S8_F10_P5,White_Moth_Medium,Adult,Yes,2397,
S8_F10_P4,Small_Dusky-Blue,Adult,Yes,2398,
S8_F10_P4,Striped_Ladybug,Adult,Yes,2399,
S8_F10_P4,Transverse_Ladybug,Adult,Yes,2400,
S8_F10_P4,Transverse_Ladybug,Adult,Yes,2401,
S8_F10_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2402,
S8_F10_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2403,
S8_F10_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2404,
S8_F10_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2405,
S8_F10_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2406,
S8_F10_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2407,
S8_F10_P4,Sheet_Dwarf_sp._10,Adult,No,2408,
S8_F10_P4,Brown_Orbweaver_3,Adult,No,2409,
S8_F10_P4,Red_Hemiptera_2,Adult,Yes,2410,
S8_F10_P4,Green_Vegetable_Bug,Nymph,Yes,2411,5nd_Instar
S8_F10_P4,Green_Vegetable_Bug,Nymph,Yes,2412,4th_Instar
S8_F10_P4,Seed_Bugs&Allies_sp.,Adult,Yes,2413,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2414,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2415,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2416,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2417,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2418,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2419,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2420,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2421,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2422,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2423,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2424,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2425,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2426,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2427,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2428,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2429,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2430,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2431,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2432,
S8_F10_P4,Little_Hemi_2,Adult,Yes,2433,
S8_F10_P3,Small_Dusky-Blue,Adult,Yes,2434,
S8_F10_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2435,
S8_F10_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2436,
S8_F10_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2437,
S8_F10_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2438,
S8_F10_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2439,
S8_F10_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2440,
S8_F10_P3,Brown_Orbweaver_3,Adult,No,2441,
S8_F10_P3,Straight-snouted_Weevil_sp.,Adult,Yes,2442,
S8_F10_P3,Seed_Bugs&Allies_sp.,Adult,Yes,2443,
S8_F10_P3,Common_House_Fly,Adult,Yes,2444,
S8_F10_P3,Hoverfly,Adult,Yes,2445,
S8_F10_P3,Ray_Orbweaver_sp.,Adult,No,2446,
S8_F10_P3,Tiny_Pale_Spider,Adult,Yes,2447,
S8_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2448,
S8_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2449,
S8_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2450,
S8_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2451,
S8_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2452,
S8_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2453,
S8_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2454,
S8_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2455,
S8_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2456,
S8_F10_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2457,
S8_F10_P2,Transverse_Ladybug,Adult,Yes,2458,
S8_F10_P2,Black_Wasp_2,Adult,Yes,2459,
S8_F10_P2,Pacific_Damsel_Bug,Adult,Yes,2460,
S8_F10_P2,Green_Vegetable_Bug,Nymph,Yes,2461,2nd_Instar
S8_F10_P1,Spur-throated_Locust,Adult,Yes,2462,
S8_F10_P1,Common_House_Fly,Adult,Yes,2463,
S8_F10_P1,Green_Vegetable_Bug,Nymph,Yes,2464,3rd_Instar
S8_F10_P1,Spider_Abdomen_Patterned,Adult,No,2465,
S8_F10_P1,Silver_Orb_Spider,Adult,No,2466,
S8_F10_P1,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2467,
S8_F10_P1,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2468,
S8_F10_P1,Transverse_Ladybug,Adult,Yes,2469,
S8_F10_P6,Green_Vegetable_Bug,Nymph,Yes,2470,
S8_F10_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2471,
S8_F10_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2472,
S8_F10_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2473,
S8_F10_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2474,
S8_F10_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2475,
S8_F10_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2476,
S8_F10_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2477,
S8_F10_P6,Transverse_Ladybug,Adult,Yes,2478,
S8_F10_P6,Silver_Orb_Spider,Adult,No,2479,
S8_F10_P6,Longlegged_Sac_Spider,Adult,No,2480,
S8_F10_P6,Aphid_Green,Adult,Yes,2481,
S8_F10_P6,Brown_Orbweaver_3,Adult,No,2482,
S8_F10_P6,Spur-throated_Locust,Adult,Yes,2483,
S8_F10_P6,Aphid_Black,Adult,Yes,2484,
S8_F10_P6,Ladybug,Nymph,No,2485,
S8_F10_P6,Minute_Two-spotted_Ladybird,Adult,Yes,2486,
S8_F10_P6,Dark_Brown_Hemi,Adult,Yes,2487,
S8_F10_P6,Green_Red_Dragonfly,Adult,Yes,2488,
S8_F10_P7,Hoverfly,Adult,Yes,2489,
S8_F10_P7,Hoverfly,Adult,Yes,2490,
S8_F10_P7,Pacific_Damsel_Bug,Adult,Yes,2491,
S8_F10_P7,Pacific_Damsel_Bug,Adult,Yes,2492,
S8_F10_P7,Ray_Orbweaver_sp.,Adult,No,2493,
S8_F10_P7,Spur-throated_Locust,Adult,Yes,2494,
S8_F10_P7,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2495,
S8_F10_P7,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2496,
S8_F10_P7,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2497,
S8_F10_P7,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2498,
S8_F10_P7,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2499,
S8_F10_P8,Seed_Bugs&Allies_sp.,Adult,Yes,2500,
S8_F10_P8,Seed_Bugs&Allies_sp.,Adult,Yes,2501,
S8_F10_P8,Small_Dusky-Blue,Adult,Yes,2502,
S8_F10_P8,Pacific_Damsel_Bug,Adult,Yes,2503,
S8_F10_P8,Transverse_Ladybug,Adult,Yes,2504,
S8_F10_P8,Green_Vegetable_Bug,Adult,Yes,2505,
S8_F10_P8,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2506,
S8_F10_P8,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2507,
S8_F10_P8,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2508,
S8_F10_P8,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2509,
S8_F10_P8,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2510,
S8_F10_P9,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2511,
S8_F10_P9,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2512,
S8_F10_P9,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2513,
S8_F10_P9,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2514,
S8_F10_P9,Crab_Spider_sp.,Adult,No,2515,
S8_F10_P10,Small_Dusky-Blue,Adult,Yes,2516,
S8_F10_P10,Pacific_Damsel_Bug,Adult,Yes,2517,
S8_F10_P10,Potato_Tuber_Moth,Nymph,No,2518,
S8_F10_P10,Longlegged_Sac_Spider,Adult,No,2519,
S8_F10_P10,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2520,
S8_F10_P10,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2521,
S8_F10_P10,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2522,
S8_F10_P10,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2523,
S8_F13_P5,Brown_Orbweaver_3,Adult,No,2524,
S8_F13_P5,Brown_Orbweaver_3,Adult,No,2525,
S8_F13_P5,Ray_Orbweaver_sp.,Adult,No,2526,
S8_F13_P5,Ray_Orbweaver_sp.,Adult,No,2527,
S8_F13_P5,Hairy_Fungus_Beetle,Adult,Yes,2528,
S8_F13_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2529,
S8_F13_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2530,
S8_F13_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2531,
S8_F13_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2532,
S8_F13_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2533,
S8_F13_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2534,
S8_F13_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2535,
S8_F13_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2536,
